# TOPAS Version: 3.6.p1
# Parameter File: mini.txt
# Results for scorer LET_PVT_dose
# Warning: Some voxels/bins in the primary scorer did not correspond to an entry in the sub-scorer (or sub-sub-scorers).
# The value of the combined scorer for those voxels/bins has been set to 0.
# Total number of voxels/bins set to 0 due to this mismatch: 54
# Scored in component: PVT/reconstructedarea
# R in 1 bin  of 0.25 cm
# Phi in 1 bin  of 360 deg
# Z in 149 bins of 0.00738255 cm
# ProtonLET ( MeV/mm/(g/cm3) ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 0
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 0
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 0
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 41.36997222900391
0, 0, 55, 17.8108024597168
0, 0, 56, 12.36562919616699
0, 0, 57, 10.288254737854
0, 0, 58, 8.988922119140625
0, 0, 59, 7.920934200286865
0, 0, 60, 7.056674480438232
0, 0, 61, 30.79911041259766
0, 0, 62, 30.01637077331543
0, 0, 63, 19.26110649108887
0, 0, 64, 20.88027000427246
0, 0, 65, 15.78329277038574
0, 0, 66, 19.9628963470459
0, 0, 67, 21.07280540466309
0, 0, 68, 21.34792327880859
0, 0, 69, 20.72968482971191
0, 0, 70, 17.99827003479004
0, 0, 71, 17.8811092376709
0, 0, 72, 17.06125640869141
0, 0, 73, 19.10024070739746
0, 0, 74, 17.67142486572266
0, 0, 75, 20.72278022766113
0, 0, 76, 17.65491104125977
0, 0, 77, 17.10572624206543
0, 0, 78, 17.36603164672852
0, 0, 79, 17.32396125793457
0, 0, 80, 17.73118019104004
0, 0, 81, 17.98782920837402
0, 0, 82, 16.71349906921387
0, 0, 83, 16.08366203308105
0, 0, 84, 16.65848731994629
0, 0, 85, 16.38474464416504
0, 0, 86, 14.56963539123535
0, 0, 87, 16.43998908996582
0, 0, 88, 16.72078323364258
0, 0, 89, 15.77409362792969
0, 0, 90, 15.72461795806885
0, 0, 91, 16.05278587341309
0, 0, 92, 16.41355323791504
0, 0, 93, 16.87333869934082
0, 0, 94, 16.15732192993164
0, 0, 95, 15.61225986480713
0, 0, 96, 15.65653133392334
0, 0, 97, 15.11962985992432
0, 0, 98, 14.55387592315674
0, 0, 99, 14.77397537231445
0, 0, 100, 14.62149715423584
0, 0, 101, 14.56603336334229
0, 0, 102, 13.85470771789551
0, 0, 103, 14.27916431427002
0, 0, 104, 13.72058391571045
0, 0, 105, 13.37188625335693
0, 0, 106, 13.64754581451416
0, 0, 107, 13.77163219451904
0, 0, 108, 12.7983226776123
0, 0, 109, 12.86623096466064
0, 0, 110, 12.71774768829346
0, 0, 111, 12.7958402633667
0, 0, 112, 12.55490684509277
0, 0, 113, 12.70624828338623
0, 0, 114, 11.93679332733154
0, 0, 115, 11.58512306213379
0, 0, 116, 11.52931880950928
0, 0, 117, 11.82598209381104
0, 0, 118, 11.28224277496338
0, 0, 119, 10.8726110458374
0, 0, 120, 11.05774307250977
0, 0, 121, 10.35141849517822
0, 0, 122, 10.26120376586914
0, 0, 123, 10.15381908416748
0, 0, 124, 9.879362106323242
0, 0, 125, 9.537078857421875
0, 0, 126, 9.367179870605469
0, 0, 127, 8.881279945373535
0, 0, 128, 8.672710418701172
0, 0, 129, 8.414018630981445
0, 0, 130, 8.146682739257812
0, 0, 131, 8.095112800598145
0, 0, 132, 7.6629319190979
0, 0, 133, 7.461677074432373
0, 0, 134, 7.586294174194336
0, 0, 135, 7.057026386260986
0, 0, 136, 6.990216732025146
0, 0, 137, 6.522053241729736
0, 0, 138, 6.407217025756836
0, 0, 139, 6.14491605758667
0, 0, 140, 5.974555492401123
0, 0, 141, 5.745912551879883
0, 0, 142, 5.638397693634033
0, 0, 143, 5.400978088378906
0, 0, 144, 5.227119445800781
0, 0, 145, 5.163536071777344
0, 0, 146, 5.013176441192627
0, 0, 147, 5.019552230834961
0, 0, 148, 13.45664978027344
