# TOPAS Version: 3.6.p1
# Parameter File: mini.txt
# Results for scorer MyScorer
# Scored in component: PVT/reconstructedarea
# R in 1 bin  of 0.25 cm
# Phi in 1 bin  of 360 deg
# Z in 149 bins of 0.00738255 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 0
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 0
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 4.33825780854491e-10
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 1.010686090374691e-09
0, 0, 51, 2.231089268889264e-08
0, 0, 52, 1.005871386183799e-09
0, 0, 53, 0
0, 0, 54, 1.125041251270886e-07
0, 0, 55, 1.439549208726021e-07
0, 0, 56, 1.000419374008743e-07
0, 0, 57, 8.33590902971082e-08
0, 0, 58, 7.307582450266636e-08
0, 0, 59, 6.444683009476648e-08
0, 0, 60, 5.758063181815487e-08
0, 0, 61, 1.622086216457319e-07
0, 0, 62, 6.907001193212636e-07
0, 0, 63, 7.108816362233483e-07
0, 0, 64, 8.473698471789248e-07
0, 0, 65, 8.441376735390804e-07
0, 0, 66, 1.122497906180797e-06
0, 0, 67, 1.589845851412974e-06
0, 0, 68, 2.159901669074316e-06
0, 0, 69, 2.916547146014636e-06
0, 0, 70, 3.263305870859767e-06
0, 0, 71, 3.699008402691106e-06
0, 0, 72, 4.023695510113612e-06
0, 0, 73, 5.417244665295584e-06
0, 0, 74, 5.587374289461877e-06
0, 0, 75, 8.094555596471764e-06
0, 0, 76, 9.487240276939701e-06
0, 0, 77, 1.010240339383017e-05
0, 0, 78, 1.203983811137732e-05
0, 0, 79, 1.381774563924409e-05
0, 0, 80, 1.627408346394077e-05
0, 0, 81, 1.948560748132877e-05
0, 0, 82, 2.199165828642435e-05
0, 0, 83, 2.378630961175077e-05
0, 0, 84, 2.758343180175871e-05
0, 0, 85, 3.073095285799354e-05
0, 0, 86, 3.218531855964102e-05
0, 0, 87, 3.757927333936095e-05
0, 0, 88, 4.411635745782405e-05
0, 0, 89, 4.846487354370765e-05
0, 0, 90, 5.378739660955034e-05
0, 0, 91, 6.037434650352225e-05
0, 0, 92, 7.003358768997714e-05
0, 0, 93, 8.164888276951388e-05
0, 0, 94, 9.136178414337337e-05
0, 0, 95, 9.959784074453637e-05
0, 0, 96, 0.0001117627543862909
0, 0, 97, 0.0001215763477375731
0, 0, 98, 0.0001297757698921487
0, 0, 99, 0.000140649892273359
0, 0, 100, 0.0001551861059851944
0, 0, 101, 0.0001682812435319647
0, 0, 102, 0.0001766577915987
0, 0, 103, 0.0001929217687575147
0, 0, 104, 0.0002062358544208109
0, 0, 105, 0.0002154179237550125
0, 0, 106, 0.0002329580747755244
0, 0, 107, 0.0002522181894164532
0, 0, 108, 0.0002604966866783798
0, 0, 109, 0.0002737157046794891
0, 0, 110, 0.0002878164523281157
0, 0, 111, 0.0003066008212044835
0, 0, 112, 0.0003218775091227144
0, 0, 113, 0.0003419526037760079
0, 0, 114, 0.0003515737771522254
0, 0, 115, 0.000360025791451335
0, 0, 116, 0.0003717759100254625
0, 0, 117, 0.0003919383743777871
0, 0, 118, 0.0004033524601254612
0, 0, 119, 0.0004096711054444313
0, 0, 120, 0.0004246309108566493
0, 0, 121, 0.0004281000583432615
0, 0, 122, 0.0004342518514022231
0, 0, 123, 0.0004464420781005174
0, 0, 124, 0.0004504749376792461
0, 0, 125, 0.0004532893653959036
0, 0, 126, 0.0004578809603117406
0, 0, 127, 0.000456413283245638
0, 0, 128, 0.0004560111556202173
0, 0, 129, 0.0004550472658593208
0, 0, 130, 0.0004546502023003995
0, 0, 131, 0.0004566252755466849
0, 0, 132, 0.0004533635219559073
0, 0, 133, 0.0004505306133069098
0, 0, 134, 0.0004501777002587914
0, 0, 135, 0.0004452508001122624
0, 0, 136, 0.0004444500955287367
0, 0, 137, 0.0004370491660665721
0, 0, 138, 0.0004318217397667468
0, 0, 139, 0.0004270158242434263
0, 0, 140, 0.0004215686931274831
0, 0, 141, 0.0004173225606791675
0, 0, 142, 0.0004125894920434803
0, 0, 143, 0.0004072467563673854
0, 0, 144, 0.0004002559289801866
0, 0, 145, 0.0003952291153836995
0, 0, 146, 0.0003918908478226513
0, 0, 147, 0.0003910393570549786
0, 0, 148, 0.0003857899573631585
