# TOPAS Version: 3.6.p1
# Parameter File: mini.txt
# Results for scorer LET_PVT_fluence
# Warning: Some voxels/bins in the primary scorer did not correspond to an entry in the sub-scorer (or sub-sub-scorers).
# The value of the combined scorer for those voxels/bins has been set to 0.
# Total number of voxels/bins set to 0 due to this mismatch: 45
# Scored in component: PVT/reconstructedarea
# R in 1 bin  of 0.25 cm
# Phi in 1 bin  of 360 deg
# Z in 149 bins of 0.00738255 cm
# ProtonLET ( MeV/mm/(g/cm3) ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 30.46242904663086
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 0
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 72.01618194580078
0, 0, 27, 24.53214073181152
0, 0, 28, 12.77972888946533
0, 0, 29, 10.67626190185547
0, 0, 30, 8.984070777893066
0, 0, 31, 7.931465148925781
0, 0, 32, 6.99187183380127
0, 0, 33, 6.386373043060303
0, 0, 34, 6.410092353820801
0, 0, 35, 6.278347969055176
0, 0, 36, 5.309832572937012
0, 0, 37, 5.114355564117432
0, 0, 38, 5.450703144073486
0, 0, 39, 5.104063034057617
0, 0, 40, 4.858305931091309
0, 0, 41, 4.981266975402832
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 47.26916122436523
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 72.21437835693359
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 31.5210075378418
0, 0, 65, 26.59776306152344
0, 0, 66, 13.05928993225098
0, 0, 67, 10.87229347229004
0, 0, 68, 9.28048038482666
0, 0, 69, 16.86310195922852
0, 0, 70, 11.94654846191406
0, 0, 71, 9.044445991516113
0, 0, 72, 14.38715648651123
0, 0, 73, 15.85595512390137
0, 0, 74, 12.68743705749512
0, 0, 75, 10.63464069366455
0, 0, 76, 11.96895313262939
0, 0, 77, 14.66156768798828
0, 0, 78, 14.17946338653564
0, 0, 79, 12.73189640045166
0, 0, 80, 11.26275157928467
0, 0, 81, 11.10929012298584
0, 0, 82, 9.722566604614258
0, 0, 83, 9.236309051513672
0, 0, 84, 12.00205612182617
0, 0, 85, 10.95553493499756
0, 0, 86, 11.12046337127686
0, 0, 87, 11.13344860076904
0, 0, 88, 12.06056308746338
0, 0, 89, 11.73348140716553
0, 0, 90, 11.4556884765625
0, 0, 91, 10.70180416107178
0, 0, 92, 11.2857723236084
0, 0, 93, 10.81127262115479
0, 0, 94, 10.83649730682373
0, 0, 95, 10.68474864959717
0, 0, 96, 10.64974975585938
0, 0, 97, 10.88035488128662
0, 0, 98, 10.91429328918457
0, 0, 99, 10.63845634460449
0, 0, 100, 10.48964214324951
0, 0, 101, 10.31962013244629
0, 0, 102, 10.33857727050781
0, 0, 103, 10.098708152771
0, 0, 104, 9.837278366088867
0, 0, 105, 9.89684009552002
0, 0, 106, 9.497096061706543
0, 0, 107, 9.467744827270508
0, 0, 108, 9.487709999084473
0, 0, 109, 9.493350028991699
0, 0, 110, 9.169167518615723
0, 0, 111, 9.179564476013184
0, 0, 112, 9.005545616149902
0, 0, 113, 8.971783638000488
0, 0, 114, 8.884995460510254
0, 0, 115, 8.629561424255371
0, 0, 116, 8.647341728210449
0, 0, 117, 8.489047050476074
0, 0, 118, 8.269931793212891
0, 0, 119, 8.080419540405273
0, 0, 120, 7.96605396270752
0, 0, 121, 7.895900726318359
0, 0, 122, 7.815189361572266
0, 0, 123, 7.679943084716797
0, 0, 124, 7.522716522216797
0, 0, 125, 7.283084869384766
0, 0, 126, 7.164548397064209
0, 0, 127, 7.086163520812988
0, 0, 128, 6.999466896057129
0, 0, 129, 6.855763912200928
0, 0, 130, 6.717014789581299
0, 0, 131, 6.618061542510986
0, 0, 132, 6.490508556365967
0, 0, 133, 6.362602233886719
0, 0, 134, 6.217361450195312
0, 0, 135, 6.143824577331543
0, 0, 136, 6.005956649780273
0, 0, 137, 5.836306095123291
0, 0, 138, 5.711389064788818
0, 0, 139, 5.571046829223633
0, 0, 140, 5.458663463592529
0, 0, 141, 5.361079216003418
0, 0, 142, 5.23884391784668
0, 0, 143, 5.116937637329102
0, 0, 144, 5.001943111419678
0, 0, 145, 4.910684108734131
0, 0, 146, 4.769559860229492
0, 0, 147, 4.661844253540039
0, 0, 148, 6.78106689453125
