# TOPAS Version: 3.6.p1
# Parameter File: mini.txt
# Results for scorer EnergyDepPVT
# Scored in component: PVT/reconstructedarea
# R in 1 bin  of 0.25 cm
# Phi in 1 bin  of 360 deg
# Z in 149 bins of 0.00738255 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0.03052631393074989
0, 0, 14, 0.1464329063892365
0, 0, 15, 0.05009498074650764
0, 0, 16, 0.02248326502740383
0, 0, 17, 0.01583131775259972
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 0
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0.1643363386392593
0, 0, 27, 1.988093852996826
0, 0, 28, 1.033974051475525
0, 0, 29, 0.866937518119812
0, 0, 30, 0.7279922962188721
0, 0, 31, 0.6445225477218628
0, 0, 32, 0.5666207075119019
0, 0, 33, 0.5166106820106506
0, 0, 34, 0.5205661058425903
0, 0, 35, 0.5124961137771606
0, 0, 36, 0.4340644180774689
0, 0, 37, 0.417708545923233
0, 0, 38, 0.4545988142490387
0, 0, 39, 1.168673515319824
0, 0, 40, 0.3972717523574829
0, 0, 41, 0.3595855534076691
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0.08786448836326599
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0.01468844711780548
0, 0, 51, 0.3229941427707672
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0.01059693470597267
0, 0, 65, 2.034275531768799
0, 0, 66, 0.9991610646247864
0, 0, 67, 0.8316156268119812
0, 0, 68, 0.7088789939880371
0, 0, 69, 2.024347305297852
0, 0, 70, 1.858476758003235
0, 0, 71, 1.405622124671936
0, 0, 72, 3.025811195373535
0, 0, 73, 5.45630931854248
0, 0, 74, 5.206787586212158
0, 0, 75, 4.900554656982422
0, 0, 76, 5.966088771820068
0, 0, 77, 11.19004726409912
0, 0, 78, 15.23985195159912
0, 0, 79, 18.50736236572266
0, 0, 80, 18.46420288085938
0, 0, 81, 21.50843048095703
0, 0, 82, 20.08231735229492
0, 0, 83, 20.81735229492188
0, 0, 84, 33.29727935791016
0, 0, 85, 36.47129440307617
0, 0, 86, 43.06769943237305
0, 0, 87, 51.07624053955078
0, 0, 88, 70.00569915771484
0, 0, 89, 82.48388671875
0, 0, 90, 95.9039306640625
0, 0, 91, 103.7322769165039
0, 0, 92, 130.3136138916016
0, 0, 93, 145.0665740966797
0, 0, 94, 169.5069885253906
0, 0, 95, 193.3487396240234
0, 0, 96, 223.7859191894531
0, 0, 97, 269.7032470703125
0, 0, 98, 318.3864440917969
0, 0, 99, 359.5232238769531
0, 0, 100, 410.9263305664062
0, 0, 101, 459.9153137207031
0, 0, 102, 533.2007446289062
0, 0, 103, 596.294189453125
0, 0, 104, 652.898193359375
0, 0, 105, 741.801513671875
0, 0, 106, 793.06591796875
0, 0, 107, 881.2787475585938
0, 0, 108, 988.4801635742188
0, 0, 109, 1112.760131835938
0, 0, 110, 1180.646240234375
0, 0, 111, 1308.278686523438
0, 0, 112, 1418.395629882812
0, 0, 113, 1559.0859375
0, 0, 114, 1699.388427734375
0, 0, 115, 1806.447998046875
0, 0, 116, 1970.90771484375
0, 0, 117, 2106.7373046875
0, 0, 118, 2213.0029296875
0, 0, 119, 2325.98046875
0, 0, 120, 2457.06689453125
0, 0, 121, 2614.50439453125
0, 0, 122, 2768.912109375
0, 0, 123, 2907.90869140625
0, 0, 124, 3026.616943359375
0, 0, 125, 3090.05224609375
0, 0, 126, 3194.541259765625
0, 0, 127, 3325.427490234375
0, 0, 128, 3453.064208984375
0, 0, 129, 3544.002197265625
0, 0, 130, 3629.665283203125
0, 0, 131, 3739.8837890625
0, 0, 132, 3813.5
0, 0, 133, 3881.585205078125
0, 0, 134, 3932.39306640625
0, 0, 135, 4021.109619140625
0, 0, 136, 4065.823486328125
0, 0, 137, 4059.360595703125
0, 0, 138, 4079.0537109375
0, 0, 139, 4069.078857421875
0, 0, 140, 4073.962646484375
0, 0, 141, 4094.392822265625
0, 0, 142, 4087.1279296875
0, 0, 143, 4066.702392578125
0, 0, 144, 4033.162353515625
0, 0, 145, 4025.081298828125
0, 0, 146, 3974.972900390625
0, 0, 147, 3910.471435546875
0, 0, 148, 3869.28955078125
